,date,name_en,deaths,cases,cumsum,color
21815,2020-03-29,Romania,5,160,1452,"rgb(180, 151, 231)"
21816,2020-03-30,Romania,11,308,1760,"rgb(180, 151, 231)"
21817,2020-03-31,Romania,4,192,1952,"rgb(180, 151, 231)"
21818,2020-04-01,Romania,25,293,2245,"rgb(180, 151, 231)"
21819,2020-04-02,Romania,16,215,2460,"rgb(180, 151, 231)"
21820,2020-04-03,Romania,9,278,2738,"rgb(180, 151, 231)"
21821,2020-04-04,Romania,39,445,3183,"rgb(180, 151, 231)"
21822,2020-04-05,Romania,8,430,3613,"rgb(180, 151, 231)"
21823,2020-04-06,Romania,7,251,3864,"rgb(180, 151, 231)"
21824,2020-04-07,Romania,9,193,4057,"rgb(180, 151, 231)"
21825,2020-04-08,Romania,25,360,4417,"rgb(180, 151, 231)"
21826,2020-04-09,Romania,27,344,4761,"rgb(180, 151, 231)"
21827,2020-04-10,Romania,20,441,5202,"rgb(180, 151, 231)"
21828,2020-04-11,Romania,28,265,5467,"rgb(180, 151, 231)"
21829,2020-04-12,Romania,25,523,5990,"rgb(180, 151, 231)"
21830,2020-04-13,Romania,24,310,6300,"rgb(180, 151, 231)"
21831,2020-04-14,Romania,12,333,6633,"rgb(180, 151, 231)"
21832,2020-04-15,Romania,26,246,6879,"rgb(180, 151, 231)"
21833,2020-04-16,Romania,28,337,7216,"rgb(180, 151, 231)"
21834,2020-04-17,Romania,15,491,7707,"rgb(180, 151, 231)"
21835,2020-04-18,Romania,13,360,8067,"rgb(180, 151, 231)"
21836,2020-04-19,Romania,17,351,8418,"rgb(180, 151, 231)"
21837,2020-04-20,Romania,17,328,8746,"rgb(180, 151, 231)"
21838,2020-04-21,Romania,17,190,8936,"rgb(180, 151, 231)"
21839,2020-04-22,Romania,32,306,9242,"rgb(180, 151, 231)"
21840,2020-04-23,Romania,25,468,9710,"rgb(180, 151, 231)"
21841,2020-04-24,Romania,19,386,10096,"rgb(180, 151, 231)"
21842,2020-04-25,Romania,25,321,10417,"rgb(180, 151, 231)"
21843,2020-04-26,Romania,23,218,10635,"rgb(180, 151, 231)"
21844,2020-04-27,Romania,33,401,11036,"rgb(180, 151, 231)"
21845,2020-04-28,Romania,23,303,11339,"rgb(180, 151, 231)"
21846,2020-04-29,Romania,19,277,11616,"rgb(180, 151, 231)"
21847,2020-04-30,Romania,25,362,11978,"rgb(180, 151, 231)"
21848,2020-05-01,Romania,42,262,12240,"rgb(180, 151, 231)"
21849,2020-05-02,Romania,27,327,12567,"rgb(180, 151, 231)"
21850,2020-05-03,Romania,27,165,12732,"rgb(180, 151, 231)"
21851,2020-05-04,Romania,9,431,13163,"rgb(180, 151, 231)"
21852,2020-05-05,Romania,23,349,13512,"rgb(180, 151, 231)"
21853,2020-05-06,Romania,24,325,13837,"rgb(180, 151, 231)"
21854,2020-05-07,Romania,31,270,14107,"rgb(180, 151, 231)"
21855,2020-05-08,Romania,18,392,14499,"rgb(180, 151, 231)"
21856,2020-05-09,Romania,22,312,14811,"rgb(180, 151, 231)"
21857,2020-05-10,Romania,28,320,15131,"rgb(180, 151, 231)"
21858,2020-05-11,Romania,26,231,15362,"rgb(180, 151, 231)"
21859,2020-05-12,Romania,20,226,15588,"rgb(180, 151, 231)"
21860,2020-05-13,Romania,30,190,15778,"rgb(180, 151, 231)"
21861,2020-05-14,Romania,14,224,16002,"rgb(180, 151, 231)"
21862,2020-05-15,Romania,30,245,16247,"rgb(180, 151, 231)"
21863,2020-05-16,Romania,10,190,16437,"rgb(180, 151, 231)"
21864,2020-05-17,Romania,25,267,16704,"rgb(180, 151, 231)"
21865,2020-05-18,Romania,16,167,16871,"rgb(180, 151, 231)"
21866,2020-05-19,Romania,10,165,17036,"rgb(180, 151, 231)"
21867,2020-05-20,Romania,19,155,17191,"rgb(180, 151, 231)"
21868,2020-05-21,Romania,15,196,17387,"rgb(180, 151, 231)"
21869,2020-05-22,Romania,10,198,17585,"rgb(180, 151, 231)"
21870,2020-05-23,Romania,8,127,17712,"rgb(180, 151, 231)"
21871,2020-05-24,Romania,11,145,17857,"rgb(180, 151, 231)"
21872,2020-05-25,Romania,9,213,18070,"rgb(180, 151, 231)"
21873,2020-05-26,Romania,18,213,18283,"rgb(180, 151, 231)"
21874,2020-05-27,Romania,13,146,18429,"rgb(180, 151, 231)"
21875,2020-05-28,Romania,9,165,18594,"rgb(180, 151, 231)"
21876,2020-05-29,Romania,10,197,18791,"rgb(180, 151, 231)"
21877,2020-05-30,Romania,11,191,18982,"rgb(180, 151, 231)"
21878,2020-05-31,Romania,13,151,19133,"rgb(180, 151, 231)"
21879,2020-06-01,Romania,9,124,19257,"rgb(180, 151, 231)"
21880,2020-06-02,Romania,17,141,19398,"rgb(180, 151, 231)"
21881,2020-06-03,Romania,0,119,19517,"rgb(180, 151, 231)"
21882,2020-06-04,Romania,9,152,19669,"rgb(180, 151, 231)"
21883,2020-06-05,Romania,11,238,19907,"rgb(180, 151, 231)"
21884,2020-06-06,Romania,9,196,20103,"rgb(180, 151, 231)"
21885,2020-06-07,Romania,10,187,20290,"rgb(180, 151, 231)"
21886,2020-06-08,Romania,8,189,20479,"rgb(180, 151, 231)"
21887,2020-06-09,Romania,8,125,20604,"rgb(180, 151, 231)"
21888,2020-06-10,Romania,11,145,20749,"rgb(180, 151, 231)"
21889,2020-06-11,Romania,15,196,20945,"rgb(180, 151, 231)"
21890,2020-06-12,Romania,9,237,21182,"rgb(180, 151, 231)"
21891,2020-06-13,Romania,11,222,21404,"rgb(180, 151, 231)"
21892,2020-06-14,Romania,11,275,21679,"rgb(180, 151, 231)"
21893,2020-06-15,Romania,19,320,21999,"rgb(180, 151, 231)"
21894,2020-06-16,Romania,17,166,22165,"rgb(180, 151, 231)"
21895,2020-06-17,Romania,10,250,22415,"rgb(180, 151, 231)"
21896,2020-06-18,Romania,14,345,22760,"rgb(180, 151, 231)"
21897,2020-06-19,Romania,22,320,23080,"rgb(180, 151, 231)"
21898,2020-06-20,Romania,11,320,23400,"rgb(180, 151, 231)"
21899,2020-06-21,Romania,16,330,23730,"rgb(180, 151, 231)"
21900,2020-06-22,Romania,12,315,24045,"rgb(180, 151, 231)"
21901,2020-06-23,Romania,11,246,24291,"rgb(180, 151, 231)"
21902,2020-06-24,Romania,16,214,24505,"rgb(180, 151, 231)"
21903,2020-06-25,Romania,16,321,24826,"rgb(180, 151, 231)"
21904,2020-06-26,Romania,10,460,25286,"rgb(180, 151, 231)"
21905,2020-06-27,Romania,14,411,25697,"rgb(180, 151, 231)"
21906,2020-06-28,Romania,10,325,26022,"rgb(180, 151, 231)"
21907,2020-06-29,Romania,23,291,26313,"rgb(180, 151, 231)"
21908,2020-06-30,Romania,22,269,26582,"rgb(180, 151, 231)"
21909,2020-07-01,Romania,17,388,26970,"rgb(180, 151, 231)"
21910,2020-07-02,Romania,16,326,27296,"rgb(180, 151, 231)"
21911,2020-07-03,Romania,20,450,27746,"rgb(180, 151, 231)"
21912,2020-07-04,Romania,21,420,28166,"rgb(180, 151, 231)"
21913,2020-07-05,Romania,23,416,28582,"rgb(180, 151, 231)"
21914,2020-07-06,Romania,19,391,28973,"rgb(180, 151, 231)"
21915,2020-03-07,Serbia,0,1,1,"rgb(179, 179, 179)"
21916,2020-03-11,Serbia,0,4,5,"rgb(179, 179, 179)"
21917,2020-03-12,Serbia,0,13,18,"rgb(179, 179, 179)"
21918,2020-03-13,Serbia,0,6,24,"rgb(179, 179, 179)"
21919,2020-03-14,Serbia,0,17,41,"rgb(179, 179, 179)"
21920,2020-03-15,Serbia,0,5,46,"rgb(179, 179, 179)"
21921,2020-03-16,Serbia,0,9,55,"rgb(179, 179, 179)"
21922,2020-03-17,Serbia,0,2,57,"rgb(179, 179, 179)"
21923,2020-03-18,Serbia,0,15,72,"rgb(179, 179, 179)"
21924,2020-03-19,Serbia,0,22,94,"rgb(179, 179, 179)"
21925,2020-03-20,Serbia,0,32,126,"rgb(179, 179, 179)"
21926,2020-03-21,Serbia,1,9,135,"rgb(179, 179, 179)"
21927,2020-03-22,Serbia,0,14,149,"rgb(179, 179, 179)"
21928,2020-03-23,Serbia,0,39,188,"rgb(179, 179, 179)"
21929,2020-03-24,Serbia,0,34,222,"rgb(179, 179, 179)"
21930,2020-03-25,Serbia,0,27,249,"rgb(179, 179, 179)"
21931,2020-03-26,Serbia,1,54,303,"rgb(179, 179, 179)"
21932,2020-03-27,Serbia,1,81,384,"rgb(179, 179, 179)"
21933,2020-03-28,Serbia,3,73,457,"rgb(179, 179, 179)"
21934,2020-03-29,Serbia,4,202,659,"rgb(179, 179, 179)"
21935,2020-03-30,Serbia,3,82,741,"rgb(179, 179, 179)"
21936,2020-03-31,Serbia,0,0,741,"rgb(179, 179, 179)"
21937,2020-04-01,Serbia,10,159,900,"rgb(179, 179, 179)"
21938,2020-04-02,Serbia,0,160,1060,"rgb(179, 179, 179)"
21939,2020-04-03,Serbia,8,111,1171,"rgb(179, 179, 179)"
21940,2020-04-04,Serbia,8,305,1476,"rgb(179, 179, 179)"
21941,2020-04-05,Serbia,5,148,1624,"rgb(179, 179, 179)"
21942,2020-04-06,Serbia,7,284,1908,"rgb(179, 179, 179)"
21943,2020-04-07,Serbia,7,292,2200,"rgb(179, 179, 179)"
21944,2020-04-08,Serbia,3,247,2447,"rgb(179, 179, 179)"
21945,2020-04-09,Serbia,4,219,2666,"rgb(179, 179, 179)"
21946,2020-04-10,Serbia,1,201,2867,"rgb(179, 179, 179)"
21947,2020-04-11,Serbia,5,238,3105,"rgb(179, 179, 179)"
21948,2020-04-12,Serbia,3,275,3380,"rgb(179, 179, 179)"
21949,2020-04-13,Serbia,6,250,3630,"rgb(179, 179, 179)"
21950,2020-04-14,Serbia,5,424,4054,"rgb(179, 179, 179)"
21951,2020-04-15,Serbia,9,411,4465,"rgb(179, 179, 179)"
21952,2020-04-16,Serbia,5,408,4873,"rgb(179, 179, 179)"
21953,2020-04-17,Serbia,4,445,5318,"rgb(179, 179, 179)"
21954,2020-04-18,Serbia,7,372,5690,"rgb(179, 179, 179)"
21955,2020-04-19,Serbia,7,304,5994,"rgb(179, 179, 179)"
21956,2020-04-20,Serbia,5,324,6318,"rgb(179, 179, 179)"
21957,2020-04-21,Serbia,3,312,6630,"rgb(179, 179, 179)"
21958,2020-04-22,Serbia,0,260,6890,"rgb(179, 179, 179)"
21959,2020-04-23,Serbia,9,224,7114,"rgb(179, 179, 179)"
21960,2020-04-24,Serbia,5,162,7276,"rgb(179, 179, 179)"
21961,2020-04-25,Serbia,5,207,7483,"rgb(179, 179, 179)"
21962,2020-04-26,Serbia,7,296,7779,"rgb(179, 179, 179)"
21963,2020-04-27,Serbia,5,263,8042,"rgb(179, 179, 179)"
21964,2020-04-28,Serbia,6,233,8275,"rgb(179, 179, 179)"
21965,2020-04-29,Serbia,6,222,8497,"rgb(179, 179, 179)"
21966,2020-04-30,Serbia,5,227,8724,"rgb(179, 179, 179)"
21967,2020-05-01,Serbia,6,285,9009,"rgb(179, 179, 179)"
21968,2020-05-02,Serbia,6,196,9205,"rgb(179, 179, 179)"
21969,2020-05-03,Serbia,4,157,9362,"rgb(179, 179, 179)"
21970,2020-05-04,Serbia,4,102,9464,"rgb(179, 179, 179)"
21971,2020-05-05,Serbia,4,93,9557,"rgb(179, 179, 179)"
21972,2020-05-06,Serbia,3,120,9677,"rgb(179, 179, 179)"
21973,2020-05-07,Serbia,3,114,9791,"rgb(179, 179, 179)"
21974,2020-05-08,Serbia,3,57,9848,"rgb(179, 179, 179)"
21975,2020-05-09,Serbia,3,95,9943,"rgb(179, 179, 179)"
21976,2020-05-10,Serbia,4,89,10032,"rgb(179, 179, 179)"
21977,2020-05-11,Serbia,2,82,10114,"rgb(179, 179, 179)"
21978,2020-05-12,Serbia,3,62,10176,"rgb(179, 179, 179)"
21979,2020-05-13,Serbia,2,67,10243,"rgb(179, 179, 179)"
21980,2020-05-14,Serbia,2,52,10295,"rgb(179, 179, 179)"
21981,2020-05-15,Serbia,2,79,10374,"rgb(179, 179, 179)"
21982,2020-05-16,Serbia,1,64,10438,"rgb(179, 179, 179)"
21983,2020-05-17,Serbia,3,58,10496,"rgb(179, 179, 179)"
21984,2020-05-18,Serbia,2,114,10610,"rgb(179, 179, 179)"
21985,2020-05-19,Serbia,1,89,10699,"rgb(179, 179, 179)"
21986,2020-05-20,Serbia,3,34,10733,"rgb(179, 179, 179)"
21987,2020-05-21,Serbia,1,100,10833,"rgb(179, 179, 179)"
21988,2020-05-22,Serbia,2,86,10919,"rgb(179, 179, 179)"
21989,2020-05-23,Serbia,0,105,11024,"rgb(179, 179, 179)"
21990,2020-05-24,Serbia,1,68,11092,"rgb(179, 179, 179)"
21991,2020-05-25,Serbia,0,67,11159,"rgb(179, 179, 179)"
21992,2020-05-26,Serbia,1,34,11193,"rgb(179, 179, 179)"
21993,2020-05-27,Serbia,0,34,11227,"rgb(179, 179, 179)"
21994,2020-05-28,Serbia,1,48,11275,"rgb(179, 179, 179)"
21995,2020-05-29,Serbia,1,25,11300,"rgb(179, 179, 179)"
21996,2020-05-30,Serbia,1,54,11354,"rgb(179, 179, 179)"
21997,2020-05-31,Serbia,0,27,11381,"rgb(179, 179, 179)"
21998,2020-06-01,Serbia,1,31,11412,"rgb(179, 179, 179)"
21999,2020-06-02,Serbia,1,18,11430,"rgb(179, 179, 179)"
22000,2020-06-03,Serbia,1,24,11454,"rgb(179, 179, 179)"
22001,2020-06-04,Serbia,0,69,11523,"rgb(179, 179, 179)"
22002,2020-06-05,Serbia,1,48,11571,"rgb(179, 179, 179)"
22003,2020-06-06,Serbia,1,96,11667,"rgb(179, 179, 179)"
22004,2020-06-07,Serbia,1,74,11741,"rgb(179, 179, 179)"
22005,2020-06-08,Serbia,1,82,11823,"rgb(179, 179, 179)"
22006,2020-06-09,Serbia,1,73,11896,"rgb(179, 179, 179)"
22007,2020-06-10,Serbia,0,69,11965,"rgb(179, 179, 179)"
22008,2020-06-11,Serbia,1,66,12031,"rgb(179, 179, 179)"
22009,2020-06-12,Serbia,1,71,12102,"rgb(179, 179, 179)"
22010,2020-06-13,Serbia,0,73,12175,"rgb(179, 179, 179)"
22011,2020-06-14,Serbia,1,76,12251,"rgb(179, 179, 179)"
22012,2020-06-15,Serbia,1,59,12310,"rgb(179, 179, 179)"
22013,2020-06-16,Serbia,1,57,12367,"rgb(179, 179, 179)"
22014,2020-06-17,Serbia,1,59,12426,"rgb(179, 179, 179)"
22015,2020-06-18,Serbia,1,96,12522,"rgb(179, 179, 179)"
22016,2020-06-19,Serbia,1,94,12616,"rgb(179, 179, 179)"
22017,2020-06-20,Serbia,1,93,12709,"rgb(179, 179, 179)"
22018,2020-06-21,Serbia,1,94,12803,"rgb(179, 179, 179)"
22019,2020-06-22,Serbia,1,91,12894,"rgb(179, 179, 179)"
22020,2020-06-23,Serbia,1,96,12990,"rgb(179, 179, 179)"
22021,2020-06-24,Serbia,1,102,13092,"rgb(179, 179, 179)"
22022,2020-06-25,Serbia,0,143,13235,"rgb(179, 179, 179)"
22023,2020-06-26,Serbia,1,137,13372,"rgb(179, 179, 179)"
22024,2020-06-27,Serbia,1,193,13565,"rgb(179, 179, 179)"
22025,2020-06-28,Serbia,2,227,13792,"rgb(179, 179, 179)"
22026,2020-06-29,Serbia,3,254,14046,"rgb(179, 179, 179)"
22027,2020-06-30,Serbia,4,242,14288,"rgb(179, 179, 179)"
22028,2020-07-01,Serbia,3,276,14564,"rgb(179, 179, 179)"
22029,2020-07-02,Serbia,4,272,14836,"rgb(179, 179, 179)"
22030,2020-07-03,Serbia,6,359,15195,"rgb(179, 179, 179)"
22031,2020-07-04,Serbia,11,309,15504,"rgb(179, 179, 179)"
22032,2020-07-05,Serbia,8,325,15829,"rgb(179, 179, 179)"
22033,2020-07-06,Serbia,5,302,16131,"rgb(179, 179, 179)"
22034,2019-12-31,Russia,0,0,0,"rgb(229, 134, 6)"
22035,2020-01-01,Russia,0,0,0,"rgb(229, 134, 6)"
22036,2020-01-02,Russia,0,0,0,"rgb(229, 134, 6)"
22037,2020-01-03,Russia,0,0,0,"rgb(229, 134, 6)"
22038,2020-01-04,Russia,0,0,0,"rgb(229, 134, 6)"
22039,2020-01-05,Russia,0,0,0,"rgb(229, 134, 6)"
22040,2020-01-06,Russia,0,0,0,"rgb(229, 134, 6)"
22041,2020-01-07,Russia,0,0,0,"rgb(229, 134, 6)"
22042,2020-01-08,Russia,0,0,0,"rgb(229, 134, 6)"
22043,2020-01-09,Russia,0,0,0,"rgb(229, 134, 6)"
22044,2020-01-10,Russia,0,0,0,"rgb(229, 134, 6)"
22045,2020-01-11,Russia,0,0,0,"rgb(229, 134, 6)"
22046,2020-01-12,Russia,0,0,0,"rgb(229, 134, 6)"
22047,2020-01-13,Russia,0,0,0,"rgb(229, 134, 6)"
22048,2020-01-14,Russia,0,0,0,"rgb(229, 134, 6)"
22049,2020-01-15,Russia,0,0,0,"rgb(229, 134, 6)"
22050,2020-01-16,Russia,0,0,0,"rgb(229, 134, 6)"
22051,2020-01-17,Russia,0,0,0,"rgb(229, 134, 6)"
22052,2020-01-18,Russia,0,0,0,"rgb(229, 134, 6)"
22053,2020-01-19,Russia,0,0,0,"rgb(229, 134, 6)"
22054,2020-01-20,Russia,0,0,0,"rgb(229, 134, 6)"
22055,2020-01-21,Russia,0,0,0,"rgb(229, 134, 6)"
22056,2020-01-22,Russia,0,0,0,"rgb(229, 134, 6)"
22057,2020-01-23,Russia,0,0,0,"rgb(229, 134, 6)"
22058,2020-01-24,Russia,0,0,0,"rgb(229, 134, 6)"
22059,2020-01-25,Russia,0,0,0,"rgb(229, 134, 6)"
22060,2020-01-26,Russia,0,0,0,"rgb(229, 134, 6)"
22061,2020-01-27,Russia,0,0,0,"rgb(229, 134, 6)"
22062,2020-01-28,Russia,0,0,0,"rgb(229, 134, 6)"
22063,2020-01-29,Russia,0,0,0,"rgb(229, 134, 6)"
22064,2020-01-30,Russia,0,0,0,"rgb(229, 134, 6)"
22065,2020-01-31,Russia,0,0,0,"rgb(229, 134, 6)"
22066,2020-02-01,Russia,0,2,2,"rgb(229, 134, 6)"
22067,2020-02-02,Russia,0,0,2,"rgb(229, 134, 6)"
22068,2020-02-03,Russia,0,0,2,"rgb(229, 134, 6)"
22069,2020-02-04,Russia,0,0,2,"rgb(229, 134, 6)"
22070,2020-02-05,Russia,0,0,2,"rgb(229, 134, 6)"
22071,2020-02-06,Russia,0,0,2,"rgb(229, 134, 6)"
22072,2020-02-07,Russia,0,0,2,"rgb(229, 134, 6)"
22073,2020-02-08,Russia,0,0,2,"rgb(229, 134, 6)"
22074,2020-02-09,Russia,0,0,2,"rgb(229, 134, 6)"
22075,2020-02-10,Russia,0,0,2,"rgb(229, 134, 6)"
22076,2020-02-11,Russia,0,0,2,"rgb(229, 134, 6)"
22077,2020-02-12,Russia,0,0,2,"rgb(229, 134, 6)"
22078,2020-02-13,Russia,0,0,2,"rgb(229, 134, 6)"
22079,2020-02-14,Russia,0,0,2,"rgb(229, 134, 6)"
22080,2020-02-15,Russia,0,0,2,"rgb(229, 134, 6)"
22081,2020-02-16,Russia,0,0,2,"rgb(229, 134, 6)"
22082,2020-02-17,Russia,0,0,2,"rgb(229, 134, 6)"
22083,2020-02-18,Russia,0,0,2,"rgb(229, 134, 6)"
22084,2020-02-19,Russia,0,0,2,"rgb(229, 134, 6)"
22085,2020-02-20,Russia,0,0,2,"rgb(229, 134, 6)"
22086,2020-02-21,Russia,0,0,2,"rgb(229, 134, 6)"
22087,2020-02-22,Russia,0,0,2,"rgb(229, 134, 6)"
22088,2020-02-23,Russia,0,0,2,"rgb(229, 134, 6)"
22089,2020-02-24,Russia,0,0,2,"rgb(229, 134, 6)"
22090,2020-02-25,Russia,0,0,2,"rgb(229, 134, 6)"
22091,2020-02-26,Russia,0,0,2,"rgb(229, 134, 6)"
22092,2020-02-27,Russia,0,0,2,"rgb(229, 134, 6)"
22093,2020-02-28,Russia,0,0,2,"rgb(229, 134, 6)"
22094,2020-02-29,Russia,0,0,2,"rgb(229, 134, 6)"
22095,2020-03-01,Russia,0,0,2,"rgb(229, 134, 6)"
22096,2020-03-02,Russia,0,0,2,"rgb(229, 134, 6)"
22097,2020-03-03,Russia,0,1,3,"rgb(229, 134, 6)"
22098,2020-03-04,Russia,0,1,4,"rgb(229, 134, 6)"
22099,2020-03-05,Russia,0,0,4,"rgb(229, 134, 6)"
22100,2020-03-06,Russia,0,0,4,"rgb(229, 134, 6)"
22101,2020-03-07,Russia,0,6,10,"rgb(229, 134, 6)"
22102,2020-03-08,Russia,0,0,10,"rgb(229, 134, 6)"
22103,2020-03-09,Russia,0,0,10,"rgb(229, 134, 6)"
22104,2020-03-10,Russia,0,0,10,"rgb(229, 134, 6)"
22105,2020-03-11,Russia,0,0,10,"rgb(229, 134, 6)"
22106,2020-03-12,Russia,0,15,25,"rgb(229, 134, 6)"
22107,2020-03-13,Russia,0,5,30,"rgb(229, 134, 6)"
22108,2020-03-14,Russia,0,15,45,"rgb(229, 134, 6)"
22109,2020-03-15,Russia,0,14,59,"rgb(229, 134, 6)"
22110,2020-03-16,Russia,0,4,63,"rgb(229, 134, 6)"
22111,2020-03-17,Russia,0,30,93,"rgb(229, 134, 6)"
22112,2020-03-18,Russia,0,21,114,"rgb(229, 134, 6)"
22113,2020-03-19,Russia,0,33,147,"rgb(229, 134, 6)"
22114,2020-03-20,Russia,0,52,199,"rgb(229, 134, 6)"
22115,2020-03-21,Russia,0,54,253,"rgb(229, 134, 6)"
22116,2020-03-22,Russia,0,53,306,"rgb(229, 134, 6)"
22117,2020-03-23,Russia,0,132,438,"rgb(229, 134, 6)"
22118,2020-03-24,Russia,0,0,438,"rgb(229, 134, 6)"
22119,2020-03-25,Russia,0,57,495,"rgb(229, 134, 6)"
22120,2020-03-26,Russia,0,163,658,"rgb(229, 134, 6)"
22121,2020-03-27,Russia,2,182,840,"rgb(229, 134, 6)"
22122,2020-03-28,Russia,2,196,1036,"rgb(229, 134, 6)"
22123,2020-03-29,Russia,1,228,1264,"rgb(229, 134, 6)"
22124,2020-03-30,Russia,3,270,1534,"rgb(229, 134, 6)"
22125,2020-03-31,Russia,2,302,1836,"rgb(229, 134, 6)"
22126,2020-04-01,Russia,7,501,2337,"rgb(229, 134, 6)"
22127,2020-04-02,Russia,7,440,2777,"rgb(229, 134, 6)"
22128,2020-04-03,Russia,6,771,3548,"rgb(229, 134, 6)"
22129,2020-04-04,Russia,4,601,4149,"rgb(229, 134, 6)"
22130,2020-04-05,Russia,9,582,4731,"rgb(229, 134, 6)"
22131,2020-04-06,Russia,2,658,5389,"rgb(229, 134, 6)"
22132,2020-04-07,Russia,2,954,6343,"rgb(229, 134, 6)"
22133,2020-04-08,Russia,11,1154,7497,"rgb(229, 134, 6)"
22134,2020-04-09,Russia,5,1175,8672,"rgb(229, 134, 6)"
22135,2020-04-10,Russia,13,1459,10131,"rgb(229, 134, 6)"
22136,2020-04-11,Russia,18,1786,11917,"rgb(229, 134, 6)"
22137,2020-04-12,Russia,12,1667,13584,"rgb(229, 134, 6)"
22138,2020-04-13,Russia,24,2186,15770,"rgb(229, 134, 6)"
22139,2020-04-14,Russia,18,2558,18328,"rgb(229, 134, 6)"
22140,2020-04-15,Russia,22,2774,21102,"rgb(229, 134, 6)"
22141,2020-04-16,Russia,28,3388,24490,"rgb(229, 134, 6)"
22142,2020-04-17,Russia,34,3448,27938,"rgb(229, 134, 6)"
22143,2020-04-18,Russia,41,4070,32008,"rgb(229, 134, 6)"
22144,2020-04-19,Russia,40,4785,36793,"rgb(229, 134, 6)"
22145,2020-04-20,Russia,48,6060,42853,"rgb(229, 134, 6)"
22146,2020-04-21,Russia,44,4268,47121,"rgb(229, 134, 6)"
22147,2020-04-22,Russia,51,5642,52763,"rgb(229, 134, 6)"
22148,2020-04-23,Russia,57,5236,57999,"rgb(229, 134, 6)"
22149,2020-04-24,Russia,42,4774,62773,"rgb(229, 134, 6)"
22150,2020-04-25,Russia,60,5849,68622,"rgb(229, 134, 6)"
22151,2020-04-26,Russia,66,5966,74588,"rgb(229, 134, 6)"
22152,2020-04-27,Russia,66,6361,80949,"rgb(229, 134, 6)"
22153,2020-04-28,Russia,48,6198,87147,"rgb(229, 134, 6)"
22154,2020-04-29,Russia,72,6411,93558,"rgb(229, 134, 6)"
22155,2020-04-30,Russia,105,5841,99399,"rgb(229, 134, 6)"
22156,2020-05-01,Russia,101,7099,106498,"rgb(229, 134, 6)"
22157,2020-05-02,Russia,96,7933,114431,"rgb(229, 134, 6)"
22158,2020-05-03,Russia,53,9623,124054,"rgb(229, 134, 6)"
22159,2020-05-04,Russia,58,10633,134687,"rgb(229, 134, 6)"
22160,2020-05-05,Russia,76,10581,145268,"rgb(229, 134, 6)"
22161,2020-05-06,Russia,95,10102,155370,"rgb(229, 134, 6)"
22162,2020-05-07,Russia,86,10559,165929,"rgb(229, 134, 6)"
22163,2020-05-08,Russia,88,11231,177160,"rgb(229, 134, 6)"
22164,2020-05-09,Russia,98,10699,187859,"rgb(229, 134, 6)"
22165,2020-05-10,Russia,104,10817,198676,"rgb(229, 134, 6)"
22166,2020-05-11,Russia,88,11012,209688,"rgb(229, 134, 6)"
22167,2020-05-12,Russia,94,11656,221344,"rgb(229, 134, 6)"
22168,2020-05-13,Russia,107,10899,232243,"rgb(229, 134, 6)"
22169,2020-05-14,Russia,96,10028,242271,"rgb(229, 134, 6)"
22170,2020-05-15,Russia,93,9974,252245,"rgb(229, 134, 6)"
22171,2020-05-16,Russia,113,10598,262843,"rgb(229, 134, 6)"
22172,2020-05-17,Russia,119,9200,272043,"rgb(229, 134, 6)"
22173,2020-05-18,Russia,94,9709,281752,"rgb(229, 134, 6)"
22174,2020-05-19,Russia,91,8926,290678,"rgb(229, 134, 6)"
22175,2020-05-20,Russia,115,9263,299941,"rgb(229, 134, 6)"
22176,2020-05-21,Russia,135,8764,308705,"rgb(229, 134, 6)"
22177,2020-05-22,Russia,127,8849,317554,"rgb(229, 134, 6)"
22178,2020-05-23,Russia,150,8894,326448,"rgb(229, 134, 6)"
22179,2020-05-24,Russia,139,9434,335882,"rgb(229, 134, 6)"
22180,2020-05-25,Russia,153,8599,344481,"rgb(229, 134, 6)"
22181,2020-05-26,Russia,92,8946,353427,"rgb(229, 134, 6)"
22182,2020-05-27,Russia,174,8915,362342,"rgb(229, 134, 6)"
22183,2020-05-28,Russia,161,8338,370680,"rgb(229, 134, 6)"
22184,2020-05-29,Russia,174,8371,379051,"rgb(229, 134, 6)"
22185,2020-05-30,Russia,232,8572,387623,"rgb(229, 134, 6)"
22186,2020-05-31,Russia,181,8952,396575,"rgb(229, 134, 6)"
22187,2020-06-01,Russia,138,9268,405843,"rgb(229, 134, 6)"
22188,2020-06-02,Russia,162,9035,414878,"rgb(229, 134, 6)"
22189,2020-06-03,Russia,182,8863,423741,"rgb(229, 134, 6)"
22190,2020-06-04,Russia,178,8536,432277,"rgb(229, 134, 6)"
22191,2020-06-05,Russia,169,8831,441108,"rgb(229, 134, 6)"
22192,2020-06-06,Russia,144,8726,449834,"rgb(229, 134, 6)"
22193,2020-06-07,Russia,197,8855,458689,"rgb(229, 134, 6)"
22194,2020-06-08,Russia,134,8984,467673,"rgb(229, 134, 6)"
22195,2020-06-09,Russia,112,8985,476658,"rgb(229, 134, 6)"
22196,2020-06-10,Russia,170,8595,485253,"rgb(229, 134, 6)"
22197,2020-06-11,Russia,217,8404,493657,"rgb(229, 134, 6)"
22198,2020-06-12,Russia,174,8779,502436,"rgb(229, 134, 6)"
22199,2020-06-13,Russia,183,8987,511423,"rgb(229, 134, 6)"
22200,2020-06-14,Russia,114,8706,520129,"rgb(229, 134, 6)"
